
40.745,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.093,0.300,0.314,0.244,0.223,0.172,0.196
40.846,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.095,0.294,0.315,0.245,0.224,0.173,0.195
40.946,0.000,0.667,2.667,2.667,0.000,0.000,0.000,0.000,5.386,0.091,0.308,0.320,-0.566,-1.223,-1.534,-1.712
41.046,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.097,0.305,0.319,0.249,0.228,0.183,0.201
41.146,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.088,0.296,0.321,-0.602,-1.267,-1.597,-1.777
41.246,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.096,0.310,0.583,0.533,0.520,0.479,0.501
41.347,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.296,0.570,0.499,0.477,0.421,0.444
41.449,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.080,0.303,0.575,-0.435,-1.380,-1.939,-2.379
41.550,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.301,0.551,0.444,0.117,-0.188,-0.599
41.651,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.090,0.313,0.555,0.556,0.500,0.383,0.171
41.751,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.098,0.297,0.583,0.589,0.543,0.413,0.192
41.852,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.307,0.552,0.600,0.629,0.607,0.535
41.952,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.094,0.289,0.561,0.586,0.647,0.647,0.655
42.053,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.096,0.294,0.583,0.606,0.665,0.664,0.672
42.153,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.096,0.307,0.569,0.611,0.673,0.687,0.725
42.253,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.299,0.566,0.595,0.663,0.662,0.678
42.353,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.157,0.306,0.571,0.611,0.674,0.677,0.688
42.454,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.303,0.572,0.603,0.660,0.672,0.712
42.554,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.302,0.580,1.287,1.891,2.127,2.345
42.654,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.298,0.581,1.329,1.916,2.160,2.372
42.754,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.302,0.584,0.607,0.662,0.672,0.708
42.854,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.094,0.297,0.546,0.583,0.649,0.660,0.703
42.955,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.306,0.557,1.312,1.952,2.204,2.432
43.055,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.084,0.298,0.547,1.497,2.432,2.918,3.403
43.155,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.096,0.303,0.554,1.498,2.414,2.904,3.359
43.255,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.094,0.299,0.558,1.357,1.999,2.266,2.487
43.355,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.099,0.302,0.556,1.368,2.033,2.290,2.522
43.456,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.090,0.295,0.552,1.512,2.451,2.946,3.410
43.556,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.302,0.565,1.185,1.986,2.457,3.029
43.656,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.094,0.297,0.569,1.208,2.002,2.487,3.042
43.756,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.086,0.291,0.567,1.555,2.485,3.017,3.473
43.856,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.097,0.300,0.567,1.530,2.511,3.002,3.504
43.956,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.093,0.307,0.574,1.186,1.956,2.463,3.032
44.056,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.316,0.578,1.174,1.917,2.418,2.973
44.156,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.087,0.297,0.585,1.175,1.942,2.426,2.988
44.256,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.096,0.319,0.572,1.533,2.483,3.005,3.492
44.357,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.089,0.301,0.584,1.167,1.911,2.406,2.955
44.457,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.088,0.299,0.581,0.692,1.056,1.331,1.778
44.557,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.303,0.574,0.717,1.117,1.388,1.859
44.657,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.299,0.580,0.713,1.046,1.330,1.796
44.757,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.090,0.297,0.558,1.120,1.861,2.334,2.898
44.858,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.103,0.303,0.573,0.689,1.057,1.319,1.765
44.958,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.094,0.295,0.551,0.525,0.632,0.717,0.985
45.058,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.090,0.287,0.555,0.508,0.631,0.714,0.971
45.158,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.088,0.295,0.543,0.645,1.001,1.248,1.703
45.258,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.096,0.302,0.554,0.667,0.989,1.281,1.705
45.359,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.100,0.300,0.553,0.512,0.631,0.712,0.981
45.459,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.086,0.308,0.558,0.482,0.496,0.487,0.616
45.559,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.296,0.550,0.478,0.497,0.477,0.603
45.659,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.091,0.295,0.560,0.518,0.618,0.679,0.932
45.759,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.095,0.297,0.549,0.516,0.615,0.699,0.942
45.859,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.094,0.310,0.554,0.490,0.508,0.497,0.624
45.959,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.083,0.275,0.564,0.501,0.511,0.494,0.615
46.059,0.000,0.667,2.667,5.333,0.000,0.000,0.000,0.000,5.386,0.092,0.301,0.545,0.481,0.496,0.483,0.607
46.159,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.083,0.299,0.559,0.522,0.621,0.695,0.936
46.259,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.095,0.297,0.549,0.474,0.581,0.638,0.907
46.359,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.095,0.307,0.873,0.834,0.912,0.985,1.214
46.459,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.090,0.299,0.859,0.806,0.890,0.953,1.195
46.559,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.096,0.301,0.828,0.767,0.774,0.755,0.875
46.659,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.066,0.302,0.782,0.724,0.741,0.732,0.851
46.759,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.095,0.300,0.820,0.741,0.760,0.739,0.855
46.859,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.085,0.300,0.828,0.768,0.863,0.914,1.148
46.959,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.305,0.822,0.772,0.874,0.929,1.160
47.059,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.296,0.831,0.765,0.766,0.756,0.858
47.159,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.299,0.864,0.778,0.791,0.766,0.876
47.259,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.090,0.305,0.841,0.778,0.785,0.769,0.884
47.359,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.090,0.299,0.840,0.798,0.889,0.937,1.138
47.459,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.089,0.303,0.845,0.798,0.875,0.922,1.138
47.559,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.296,0.838,0.761,0.755,0.732,0.832
47.659,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.296,0.839,0.762,0.772,0.748,0.854
47.759,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.301,0.816,0.740,0.753,0.733,0.837
47.859,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.089,0.301,0.802,0.762,0.838,0.882,1.085
47.960,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.305,0.813,0.743,0.734,0.711,0.812
48.060,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.093,0.301,0.838,0.771,0.752,0.707,0.751
48.160,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.298,0.853,0.786,0.767,0.714,0.755
48.260,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.301,0.840,0.793,0.774,0.728,0.773
48.360,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.299,0.861,0.784,0.782,0.763,0.863
48.461,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.307,0.871,0.811,0.785,0.740,0.779
48.561,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.297,0.848,0.754,0.675,0.575,0.537
48.661,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.095,0.298,0.829,0.710,0.650,0.520,0.508
48.761,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.297,0.831,0.719,0.603,0.493,0.440
48.861,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.097,0.298,0.831,0.773,0.747,0.704,0.738
48.962,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.300,0.840,0.656,0.540,0.394,0.347
49.062,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.090,0.308,0.821,-0.224,-0.994,-1.356,-1.586
49.162,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.296,0.802,-0.229,-0.994,-1.363,-1.609
49.262,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.088,0.299,0.798,-0.248,-1.006,-1.402,-1.621
49.363,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.081,0.306,0.830,0.572,0.383,0.236,0.165
49.463,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.297,0.821,-0.164,-0.939,-1.295,-1.537
49.564,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.298,0.828,-0.130,-1.049,-1.623,-2.074
49.664,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.298,0.828,0.349,-0.253,-0.733,-1.200
49.764,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.298,0.822,0.389,-0.220,-0.670,-1.167
49.864,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.094,0.291,0.841,-0.105,-1.008,-1.580,-2.044
49.964,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.093,0.293,0.867,-0.084,-1.002,-1.568,-2.037
50.065,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.097,0.293,0.876,0.423,-0.102,-0.585,-1.044
50.165,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.298,0.839,0.747,0.568,0.293,-0.002
50.265,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.087,0.309,0.853,0.784,0.589,0.329,-0.021
50.366,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.098,0.300,0.856,0.419,-0.166,-0.603,-1.072
50.466,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.092,0.304,0.833,0.753,0.560,0.341,0.005
50.567,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.097,0.306,0.825,0.864,0.865,0.770,0.634
50.667,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.093,0.358,0.826,0.871,0.906,0.903,0.866
50.768,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.089,0.301,0.821,0.864,0.912,0.902,0.864
50.868,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.095,0.318,0.826,0.865,0.922,0.903,0.873
50.968,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.310,0.799,0.850,0.895,0.893,0.858
51.069,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.091,0.297,0.814,0.838,0.898,0.908,0.930
51.169,0.000,0.667,2.667,8.000,0.000,0.000,0.000,0.000,5.386,0.088,0.305,0.831,0.850,0.905,0.912,0.952
51.270,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.095,0.302,0.824,0.858,0.924,0.933,0.977
51.370,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.297,0.835,1.783,2.743,3.277,3.785
51.470,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.297,1.106,2.088,2.870,3.189,3.448
51.570,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.306,1.031,2.037,2.821,3.143,3.404
51.670,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.306,1.014,1.037,1.095,1.105,1.150
51.771,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.299,1.041,2.079,2.864,3.205,3.458
51.871,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.090,0.301,1.063,2.026,2.959,3.533,4.018
51.971,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.089,0.302,1.085,2.006,3.013,3.531,4.081
52.071,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.300,1.039,2.064,2.903,3.220,3.475
52.171,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.089,0.302,1.029,2.081,2.874,3.214,3.458
52.272,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.073,0.298,1.041,1.972,2.915,3.454,3.966
52.372,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.145,0.306,1.007,1.502,2.192,2.661,3.216
52.472,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.078,0.304,1.023,1.540,2.227,2.699,3.259
52.572,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.091,0.304,1.049,1.998,2.971,3.505,4.016
52.672,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.093,0.308,1.069,2.035,2.987,3.521,4.032
52.773,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.075,0.301,1.030,1.488,2.184,2.646,3.193
52.873,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.300,1.019,1.133,1.422,1.707,2.095
52.973,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.305,1.056,1.163,1.507,1.739,2.177
53.073,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.118,0.295,1.017,1.501,2.144,2.601,3.126
53.173,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.123,0.302,1.063,1.515,2.188,2.662,3.168
53.274,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.108,0.301,1.061,1.206,1.520,1.780,2.180
53.374,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.108,0.294,1.062,1.010,1.102,1.179,1.421
53.474,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.298,1.020,0.965,1.067,1.145,1.397
53.574,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.116,0.298,1.006,1.155,1.444,1.713,2.104
53.674,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.118,0.294,1.011,1.073,1.405,1.610,2.045
53.775,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.301,1.037,0.976,1.065,1.142,1.378
53.875,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.113,0.296,1.043,0.984,0.998,0.988,1.108
53.975,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.300,1.065,0.999,1.007,0.981,1.106
54.075,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.293,1.025,0.971,1.055,1.130,1.366
54.175,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.116,0.296,1.007,0.952,1.054,1.113,1.360
54.276,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.299,1.015,0.948,0.944,0.932,1.038
54.376,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.297,1.026,0.958,0.929,0.888,0.933
54.476,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.303,1.037,0.974,0.957,0.914,0.961
54.576,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.115,0.300,1.055,0.988,0.977,0.930,0.979
54.676,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.109,0.294,1.044,0.974,0.983,0.963,1.085
54.777,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.300,1.024,0.961,0.942,0.899,0.949
54.878,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.298,1.009,0.950,0.928,0.882,0.900
54.979,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.115,0.301,1.019,0.031,-0.701,-1.040,-1.243
55.079,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.113,0.296,1.012,0.017,-0.694,-1.042,-1.229
55.179,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.117,0.297,1.032,0.025,-0.695,-1.053,-1.247
55.280,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.122,0.305,1.062,0.053,-0.904,-1.471,-1.931
55.381,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.299,1.099,0.441,-0.293,-0.839,-1.361
55.481,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.297,1.038,0.409,-0.309,-0.842,-1.377
55.582,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.300,1.037,0.426,-0.299,-0.829,-1.354
55.682,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.116,0.290,1.030,0.897,0.627,0.308,-0.071
55.782,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.301,1.066,1.081,1.035,0.919,0.719
55.882,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.302,0.999,1.040,1.003,0.904,0.693
55.982,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.116,0.314,1.056,1.081,1.050,0.920,0.732
56.083,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.307,1.036,0.908,0.671,0.344,-0.005
56.183,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.297,1.030,1.062,1.038,0.916,0.731
56.283,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.306,1.021,1.071,1.114,1.095,1.031
56.383,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.318,1.041,1.089,1.127,1.107,1.049
56.483,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.299,1.043,1.099,1.136,1.129,1.062
56.583,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.115,0.298,1.046,1.092,1.122,1.105,1.038
56.683,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.116,0.301,1.047,1.095,1.133,1.124,1.060
56.783,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.115,0.296,1.029,1.053,1.011,0.921,0.723
56.883,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.117,0.296,1.042,1.048,1.031,0.908,0.725
56.983,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.119,0.299,1.022,1.067,1.105,1.092,1.035
57.083,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.306,1.027,1.065,1.096,1.072,1.013
57.183,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.113,0.318,1.036,1.072,1.107,1.086,1.027
57.284,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.301,1.030,1.061,1.022,0.918,0.729
57.384,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.116,0.295,1.042,1.076,1.108,1.095,1.027
57.484,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.115,0.312,1.025,1.067,1.134,1.136,1.150
57.584,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.298,1.042,1.064,1.120,1.132,1.135
57.684,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.297,1.045,1.071,1.126,1.125,1.133
57.785,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.295,1.044,1.073,1.115,1.091,1.033
57.885,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.305,1.029,1.068,1.118,1.120,1.128
57.985,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.296,1.039,1.060,1.127,1.128,1.167
58.085,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.299,1.042,1.074,1.131,1.140,1.176
58.185,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.117,0.303,1.019,1.055,1.120,1.137,1.174
58.285,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.295,1.027,1.059,1.120,1.130,1.167
58.385,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.299,1.033,1.061,1.123,1.129,1.171
58.486,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.113,0.298,1.027,1.056,1.115,1.122,1.138
58.586,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.296,1.033,1.063,1.131,1.139,1.184
58.686,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.309,1.042,1.809,2.430,2.672,2.897
58.786,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.301,1.056,1.828,2.438,2.689,2.911
58.886,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.113,0.297,1.049,1.810,2.440,2.685,2.906
58.987,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.299,1.035,1.063,1.123,1.136,1.174
59.087,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.116,0.305,1.040,1.800,2.428,2.691,2.911
59.187,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.117,0.297,1.040,1.993,2.909,3.391,3.840
59.287,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.118,0.297,1.021,1.976,2.883,3.368,3.831
59.387,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.115,0.302,1.005,1.957,2.916,3.391,3.868
59.488,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.113,0.299,1.042,1.819,2.443,2.718,2.953
59.588,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.116,0.295,1.021,1.964,2.881,3.356,3.814
59.688,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.108,0.300,1.028,1.722,2.549,3.045,3.605
59.788,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.110,0.306,1.039,1.730,2.534,3.041,3.578
59.888,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.292,1.049,1.724,2.538,3.034,3.586
59.989,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.295,1.038,2.009,2.913,3.411,3.853
60.089,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.302,1.055,1.739,2.547,3.045,3.601
60.190,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.108,0.301,1.021,1.199,1.628,1.941,2.427
60.290,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.112,0.304,1.030,1.043,1.188,1.329,1.622
60.390,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.115,0.299,1.029,1.027,1.165,1.300,1.598
60.490,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.114,0.303,1.019,1.208,1.652,1.990,2.461
60.590,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.105,0.304,1.057,1.235,1.638,1.973,2.450
60.691,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.105,0.301,1.015,1.029,1.187,1.319,1.612
60.791,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.116,0.309,1.037,0.966,0.994,1.007,1.176
60.891,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.305,1.040,0.984,1.011,1.025,1.184
60.991,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.298,1.043,0.974,1.014,1.028,1.191
61.091,0.000,0.667,2.667,10.000,0.000,0.000,0.000,0.000,5.386,0.111,0.301,1.037,1.019,1.185,1.302,1.614
